,overall
170158,5
170159,5
170163,4
170170,5
170186,3
170189,4
170190,4
170193,5
170199,5
170204,2
170208,5
170209,5
170213,2
170216,5
170217,4
170221,5
170223,4
170225,5
170226,5
170227,5
170240,5
170246,5
170251,3
170253,5
170260,4
170262,5
170264,3
170267,4
170272,3
170274,5
170275,5
170279,5
170290,5
170293,5
170298,4
170304,4
170308,4
170310,4
170314,4
170318,5
170322,5
170335,5
170348,5
170353,3
170359,5
170365,5
170366,4
170368,4
170372,5
170373,3
170379,5
170387,5
170392,2
170393,5
170395,5
170396,5
170397,1
170398,5
170399,3
170403,4
170404,4
170412,1
170416,5
170420,4
170424,5
170425,3
170426,4
170427,1
170428,5
170431,5
170437,2
170442,5
170446,1
170450,4
170451,5
170463,4
170471,5
170474,4
170478,5
170484,4
170489,5
170490,5
170492,1
170496,4
170498,2
170499,5
170505,5
170511,2
170518,5
170520,4
170524,5
170525,4
170528,5
170529,5
170531,3
170534,4
170537,3
170544,1
170545,5
170547,5
170548,5
170553,4
170564,5
170568,5
170572,5
170573,2
170574,4
170578,2
170579,5
170583,4
170584,5
170597,3
170602,5
170603,3
170604,5
170606,5
170607,5
170616,5
170619,5
170623,5
170624,3
170625,4
170628,5
170632,5
170633,1
170636,5
170641,5
170643,5
170650,4
170659,4
170660,3
170662,4
170664,3
170667,3
170673,4
170677,4
170682,5
170684,5
170685,5
170687,5
170688,3
170691,4
170692,4
170698,5
170701,3
170702,5
170707,5
170710,5
170712,5
170717,5
170718,5
170720,5
170727,3
170747,4
170752,1
170754,5
170757,4
170760,2
170768,4
170775,1
170777,5
170785,5
170788,5
170799,5
170801,4
170803,4
170806,4
170808,4
170810,5
170815,5
170817,5
170827,5
170829,5
170831,5
170832,5
170844,4
170857,5
170863,5
170865,5
170866,5
170867,5
170871,4
170872,5
170874,5
170887,3
170889,5
170893,5
170895,5
170899,5
170900,5
170902,5
170908,3
170910,1
170917,5
170928,4
170931,4
170933,5
170934,1
170939,5
170942,5
170947,3
170948,5
170950,5
170959,5
170963,5
170965,5
170970,5
170976,5
170977,5
170984,5
170986,2
170991,3
170993,5
170996,5
170997,5
170999,5
171001,4
171002,4
171003,1
171004,4
171006,3
171013,5
171014,1
171020,4
171021,5
171022,5
171024,1
171025,5
171026,3
171029,5
171032,3
171033,4
171035,4
171037,5
171044,4
171047,4
171048,3
171050,5
171054,1
171058,5
171061,1
171062,1
171070,5
171072,2
171081,5
171082,4
171083,5
171084,3
171086,1
171087,5
171088,5
171089,2
171094,5
171097,4
171100,5
171101,5
171102,5
171106,5
171108,4
171109,4
171111,5
171112,5
171114,4
171118,5
171120,5
171128,4
171130,3
171131,5
171136,5
171137,5
171143,5
171146,5
171148,5
171149,5
171154,5
171156,5
171165,5
171167,5
171173,4
171174,1
171175,3
171176,3
171179,5
171186,5
171188,5
171193,4
171196,5
171201,5
171202,5
171204,4
171213,5
171214,5
171220,5
171221,3
171224,1
171225,5
171227,5
171236,5
171240,5
171243,3
171244,5
171245,2
171247,4
171255,5
171258,4
171264,5
171269,5
171272,5
171279,5
171286,5
171297,5
171303,5
171305,5
171306,5
171313,5
171315,4
171316,5
171324,5
171328,5
171347,5
171351,5
171352,5
171358,5
171360,5
171364,5
171365,2
171366,5
171368,5
171370,5
171375,5
171380,5
171381,5
171387,5
171389,4
171395,5
171401,5
171410,5
171415,4
171417,5
171421,5
171423,5
171424,5
171428,5
171430,3
171441,5
171443,5
171450,5
171451,5
171452,4
171454,5
171457,5
171459,4
171473,5
171474,2
171475,3
171478,4
171479,5
171480,1
171483,2
171491,5
171500,1
171504,4
171508,5
171510,5
171520,5
171525,5
171527,3
171528,3
171529,3
171530,2
171532,5
171537,4
171538,5
171541,3
171551,5
171552,3
171553,2
171556,3
171562,2
171564,4
171566,5
171570,5
171571,5
171572,1
171574,5
171579,5
171583,1
171587,4
171589,5
171591,5
171597,5
171604,5
171608,5
171611,5
171612,5
171614,5
171616,5
171626,5
171627,5
171628,5
171634,5
171636,5
171638,4
171639,5
171641,5
171642,5
171644,2
171653,5
171662,5
171665,5
171668,5
171669,5
171670,5
171672,5
171674,5
171680,5
171683,5
171684,5
171686,5
171690,5
171692,5
171693,4
171694,5
171697,1
171699,5
171700,5
171701,5
171706,4
171707,4
171711,4
171712,5
171714,4
171717,5
171718,5
171719,5
171720,5
171722,5
171723,5
171724,5
171729,5
171732,3
171733,5
171735,5
171738,5
171748,5
171750,5
171752,2
171753,5
171758,5
171759,5
171760,5
171761,5
171768,5
171772,1
171777,5
171778,3
171779,4
171780,5
171782,5
171783,5
171786,5
171788,5
171796,5
171798,5
171800,5
171803,5
171805,5
171806,5
171807,5
171808,5
171810,4
171813,5
171816,4
171818,5
171820,5
171826,5
171827,5
171834,5
171838,5
171841,5
171843,5
171848,5
171849,5
171850,5
171852,5
171853,4
171856,5
171857,4
171860,5
171876,1
171877,5
171880,1
171888,1
171910,5
171913,3
171918,4
171920,3
171925,2
171929,5
171932,4
171937,5
171950,5
171953,5
171955,5
171956,5
171958,5
171962,5
171963,4
171969,5
171972,4
171975,5
171984,5
171985,5
171986,4
171990,5
171992,5
171999,3
172002,3
172009,5
172011,4
172013,1
172016,2
172018,5
172020,1
172021,3
172022,4
172024,2
172030,5
172032,1
172033,5
172034,3
172036,2
172044,3
172045,3
172052,4
172069,5
172072,4
172073,1
172076,4
172079,5
172089,4
172091,2
172092,2
172093,5
172094,1
172095,5
172099,3
172102,4
172106,3
172111,4
172112,5
172115,5
172116,3
172117,4
172123,5
172127,4
172128,5
172129,4
172131,5
172134,3
172135,5
172138,4
172139,1
172140,5
172142,5
172144,5
172146,5
172147,5
172148,1
172150,5
172152,5
172156,4
172159,3
172160,5
172162,5
172163,3
172166,4
172170,4
172175,3
172176,4
172183,3
172186,3
172187,5
172192,5
172195,5
172198,5
172200,4
172202,5
172205,5
172208,3
172211,5
172215,5
172220,3
172221,5
172222,5
172223,5
172224,1
172228,5
172231,4
172233,3
172250,1
172257,3
172262,5
172263,5
172264,5
172271,4
172272,5
172276,5
172277,4
172280,5
172282,4
172283,5
172293,5
172294,5
172299,5
172300,5
172301,5
172306,5
172309,5
172311,5
172316,4
172317,5
172319,5
172321,5
172325,4
172326,1
172332,3
172337,5
172340,5
172341,5
172343,5
172344,5
172345,5
172350,1
172352,5
172359,5
172360,1
172363,5
172368,5
172370,5
172374,2
172376,1
172379,2
172382,4
172383,5
172387,5
172404,1
172409,4
172410,5
172413,5
172416,5
172421,2
172425,5
172426,5
172427,3
172432,5
172436,5
172437,5
172438,5
172440,4
172445,5
172446,5
172447,5
172450,5
172454,5
172458,4
172466,4
172468,5
172472,5
172478,5
172479,5
172481,4
172482,5
172484,3
172487,5
172488,5
172490,5
172491,4
172492,5
172497,4
172498,1
172499,5
172500,5
172501,5
172503,5
172504,5
172507,5
172508,2
172518,3
172521,5
172539,4
172540,3
172541,5
172542,5
172543,5
172547,5
172555,5
172557,3
172559,1
172561,5
172565,5
172569,5
172573,5
172575,3
172576,5
172579,4
172590,5
172592,4
172603,5
172604,5
172615,5
172616,5
172617,1
172618,3
172629,4
172630,5
172631,5
172634,5
172636,5
172639,4
172642,5
172644,5
172645,5
172646,5
172648,5
172653,3
172654,5
172657,4
172658,5
172664,5
172676,5
172680,5
172689,5
172694,5
172695,1
172697,5
172698,5
172704,5
172705,5
172710,5
172712,5
172714,3
172715,5
172720,4
172723,5
172725,5
172726,5
172728,5
172729,3
172731,4
172733,4
172734,5
172744,2
172746,5
172747,4
172748,5
172750,5
172751,5
172755,5
172758,5
172759,5
172767,5
172777,5
172778,5
172785,5
172796,5
172797,5
172803,5
172804,5
172819,2
172828,5
172832,5
172835,5
172841,4
172842,4
172843,4
172848,2
172853,3
172857,5
172865,5
172871,5
172873,4
172876,5
172880,5
172888,5
172891,5
172892,5
172894,5
172899,5
172907,5
172908,5
172917,3
172918,5
172921,4
172925,5
172928,5
172936,4
172944,5
172965,5
172971,5
172973,4
172980,4
172981,4
172993,5
172995,5
172996,5
172997,5
172998,4
173001,4
173002,4
173006,3
173010,5
173016,3
173023,5
173024,5
173029,5
173030,5
173031,1
173035,5
173038,5
173039,3
173042,2
173047,5
173048,5
173050,5
173051,5
173054,5
173055,2
173058,3
173062,5
173064,5
173070,5
173071,5
173085,5
173089,5
173091,3
173104,5
173105,5
173117,1
173124,5
173131,4
173132,2
173133,5
173145,5
173155,5
173160,5
173161,5
173162,5
173164,4
173168,5
173169,2
173170,5
173171,1
173172,4
173173,4
173174,5
173176,5
173177,3
173178,5
173182,5
173185,5
173189,5
173194,5
173199,5
173203,5
173204,4
173212,5
173216,5
173218,5
173222,5
173225,4
173227,5
173233,4
173234,5
173236,5
173240,5
173248,5
173258,5
173261,5
173262,5
173263,5
173266,5
173272,5
173273,5
173278,5
173279,5
173283,4
173285,4
173286,5
173290,5
173291,4
173292,5
173296,2
173297,5
173299,5
173304,5
173308,5
173312,5
173313,5
173322,3
173326,4
173327,4
173330,5
173342,4
173344,5
173349,4
173352,1
173353,5
173354,5
173359,1
173361,4
173362,4
173364,4
173370,4
173371,5
173372,5
173373,3
173374,1
173375,1
173377,5
173380,3
173387,5
173393,5
173395,4
173396,5
173397,5
173400,5
173402,3
173403,5
173405,4
173406,5
173407,5
173408,5
173409,5
173413,4
173415,3
173418,5
173419,3
173420,5
173423,5
173425,4
173426,4
173427,5
173430,3
173435,5
173438,5
173439,4
173441,3
173442,5
173450,5
173462,2
173466,5
173467,5
173468,5
173471,5
173473,5
173476,5
173482,5
173484,5
173485,1
173491,5
173498,3
173499,5
173503,3
173505,4
173509,1
173510,5
173514,4
173518,5
173519,4
173521,4
173529,2
173531,1
173532,5
173534,1
173537,5
173538,5
173539,5
173540,5
173549,2
173551,4
173555,2
173557,5
173567,4
173572,5
173576,2
173577,1
173578,5
173585,4
173587,5
173589,5
173592,5
173596,4
173599,3
173611,2
173620,5
173623,5
173627,5
173637,5
173640,5
173644,5
173645,5
173647,1
173648,5
173649,5
173651,5
173671,5
173672,5
173681,3
173688,5
173689,5
173692,4
173703,5
173705,5
173706,4
173707,5
173714,5
173718,3
173722,5
173725,2
173726,5
173729,5
173730,5
173734,3
173735,3
173737,4
173738,5
173741,5
173744,4
173746,3
173763,5
173776,4
173777,4
173784,5
173787,5
173788,4
173792,4
173793,3
173794,5
173797,5
173798,5
173800,2
173804,5
173805,1
173806,4
173808,1
173810,5
173811,5
173814,4
173815,5
173818,5
173819,3
173826,5
173828,4
173829,1
173838,5
173842,2
173844,1
173849,3
173850,4
173852,5
173853,5
173855,5
173858,5
173865,3
173867,5
173872,5
173877,5
173885,5
173887,5
173889,3
173895,5
173896,5
173897,4
173902,1
173903,5
173906,2
173908,3
173909,5
173910,5
173911,5
173912,3
173915,5
173917,3
173918,5
173920,5
173922,5
173933,5
173935,4
173945,5
173951,2
173953,5
173955,5
173956,4
173960,5
173963,3
173965,2
173966,4
173967,3
173970,5
173971,4
173979,4
173983,5
173985,4
173991,5
173995,5
173996,4
173998,4
173999,5
174007,5
174008,5
174019,5
174023,5
174025,5
174030,4
174035,3
174043,5
174044,1
174045,5
174047,5
174050,5
174053,5
174057,2
174058,5
174061,5
174062,5
174074,2
174076,5
174083,5
174089,5
174092,5
174097,4
174102,5
174103,1
174104,5
174106,5
174111,4
174112,5
174113,5
174116,5
174120,5
174129,5
174130,5
174134,5
174135,5
174139,3
174142,3
174153,5
174154,5
174166,4
174169,5
174171,2
174175,5
174182,5
174187,5
174189,5
174190,5
174193,5
174194,5
174205,5
174216,5
174221,5
174222,1
174224,5
174227,2
174233,1
174234,3
174235,5
174238,2
174240,3
174248,5
174249,5
174254,3
174257,4
174261,5
174264,5
174273,5
174280,5
174283,5
174286,3
174287,5
174301,1
174303,3
174306,5
174309,2
174310,5
174314,3
174317,1
174320,5
174321,1
174322,3
174324,3
174325,4
174328,5
174332,3
174333,3
174335,2
174346,5
174348,1
174349,4
174352,2
174356,5
174357,5
174360,4
174361,1
174363,5
174367,5
174379,5
174380,1
174382,5
174390,2
174392,5
174394,5
174400,5
174401,5
174402,4
174406,5
174408,5
174420,5
174421,5
174422,5
174427,3
174429,2
174430,5
174431,3
174432,5
174436,5
174441,5
174442,5
174443,5
174444,4
174448,5
174450,1
174453,2
174455,5
174462,2
174463,2
174466,5
174475,3
174477,5
174478,5
174481,4
174489,4
174490,5
174492,4
174493,5
174496,2
174498,5
174501,5
174502,5
174503,5
174506,5
174509,4
174513,5
174514,4
174531,4
174534,5
174547,3
174555,5
174556,5
174562,5
174565,5
174566,5
174569,5
174576,4
174577,5
174581,2
174582,4
174584,5
174587,5
174589,5
174591,5
174593,5
174594,5
174595,5
174596,5
174597,5
174599,5
174601,3
174603,5
174606,5
174608,5
174610,5
174612,5
174613,4
174614,4
174625,5
174629,3
174630,1
174633,5
174634,5
174635,5
174636,5
174639,4
174640,5
174645,5
174647,2
174648,5
174650,4
174656,4
174658,3
174664,3
174666,5
174672,4
174673,5
174675,3
174678,5
174680,1
174685,3
174688,4
174689,2
174691,5
174703,5
174704,1
174705,5
174706,1
174709,5
174710,5
174717,1
174720,4
174721,4
174724,5
174725,5
174727,5
174728,3
174738,5
174741,5
174743,4
174746,5
174748,5
174749,5
174750,5
174752,5
174756,4
174764,5
174767,5
174768,5
174769,4
174771,5
174773,4
174776,4
174779,3
174786,5
174793,5
174797,5
174801,2
174802,3
174805,2
174811,3
174818,4
174824,3
174825,5
174826,5
174828,4
174831,5
174837,4
174840,4
174844,4
174860,4
174872,5
174877,5
174881,5
174888,1
174891,2
174896,5
174899,5
174901,5
174902,1
174918,5
174920,5
174925,3
174930,5
174931,5
174934,5
174937,5
174946,5
174953,5
174954,4
174962,4
174971,5
174972,5
174973,3
174977,4
174981,5
174982,4
174983,5
174987,5
174996,5
174999,5
175007,2
175012,5
175013,4
175014,5
175017,5
175023,5
175028,5
175029,5
175035,5
175045,5
175049,5
175050,5
175051,5
175052,4
175053,1
175055,5
175056,1
175057,5
175058,5
175059,5
175063,5
175064,5
175065,5
175070,5
175077,5
175078,5
175079,5
175083,5
175090,4
175091,5
175092,5
175094,4
175096,4
175100,5
175101,5
175102,5
175109,5
175115,2
175126,5
175127,3
175133,3
175136,5
175137,4
175139,3
175140,4
175141,5
175142,5
175147,5
175150,2
175157,5
175174,3
175182,4
175183,5
175185,5
175187,4
175188,5
175189,5
175191,5
175194,5
175195,5
175202,5
175208,5
175212,5
175216,5
175218,5
175221,5
175228,3
175229,4
175236,5
175238,5
175239,4
175242,5
175244,5
175259,3
175262,4
175264,5
175266,2
175285,5
175288,5
175309,5
175310,5
175312,5
175313,5
175324,5
175325,5
175332,5
175338,5
175341,5
175344,3
175345,5
175348,5
175349,5
175350,3
175355,4
175357,5
175358,5
175370,5
175371,5
175381,5
175384,5
175389,5
175390,5
175395,5
175399,4
175404,1
175408,4
175409,4
175410,5
175413,4
175419,4
175421,5
175423,4
175427,5
175428,3
175429,5
175435,5
175440,5
175445,5
175446,2
175450,5
175452,5
175454,5
175460,3
175462,5
175464,5
175468,5
175469,5
175472,4
175475,1
175480,5
175486,5
175489,4
175490,4
175496,5
175499,5
175506,5
175510,5
175511,5
175512,5
175515,5
175519,4
175521,4
175522,1
175524,2
175525,4
175526,1
175527,5
175530,5
175532,5
175533,5
175536,5
175540,5
175541,2
175544,5
175545,3
175548,1
175549,3
175551,4
175552,4
175554,5
175561,5
175562,2
175566,2
175578,5
175580,5
175583,5
175585,3
175586,2
175588,5
175592,4
175593,3
175599,4
175605,5
175611,3
175613,5
175615,5
175633,5
175634,5
175637,5
175646,4
175648,4
175652,4
175654,1
175655,4
175658,4
175659,5
175664,5
175666,3
175668,5
175674,5
175676,2
175680,4
175682,4
175683,5
175688,5
175690,5
175694,4
175697,5
175698,1
175699,5
175701,3
175703,5
175704,2
175708,5
175709,5
175714,1
175716,5
175718,3
175719,4
175723,3
175726,5
175727,5
175728,5
175733,5
175742,3
175743,5
175746,5
175749,5
175760,1
175763,5
175769,5
175776,4
175777,5
175780,4
175782,2
175783,3
175787,5
175799,5
175801,5
175814,3
175816,2
175818,2
175819,5
175823,4
175824,4
175828,1
175829,5
175832,3
175835,5
175842,5
175849,4
175853,4
175857,5
175859,5
175865,5
175870,5
175879,5
175885,5
175887,5
175888,5
175889,3
175895,3
175900,3
175901,5
175902,5
175903,4
175904,5
175905,5
175906,5
175907,4
175912,3
175915,3
175918,5
175924,5
175926,5
175931,5
175932,3
175939,5
175940,5
175947,5
175950,5
175955,1
175956,5
175958,4
175964,5
175967,4
175968,4
175973,5
175977,5
175979,4
175986,5
175989,4
175990,4
175992,4
175994,5
175997,5
175999,5
176000,4
176007,5
176011,5
176012,4
176014,5
176023,4
176026,5
176027,3
176030,5
176041,5
176052,4
176056,4
176069,5
176071,5
176099,5
176100,4
176102,5
176107,5
176112,5
176124,5
176125,5
176126,5
176130,5
176131,5
176137,4
176139,5
176140,5
176142,4
176147,5
176151,5
176152,4
176153,5
176156,5
176161,5
176162,5
176163,5
176165,5
176172,5
176176,5
176177,5
176179,2
176181,5
176187,2
176190,5
176194,3
176202,5
176203,3
176209,3
176210,3
176219,5
176225,5
176228,5
176230,5
176233,5
176236,5
176241,4
176242,5
176246,5
176250,5
176257,5
176268,5
176271,5
176273,3
176279,5
176297,5
176298,5
176299,5
176302,5
176305,1
176313,5
176316,5
176317,5
176318,4
176319,5
176322,5
176326,4
176327,4
176328,5
176333,5
176337,5
176338,5
176341,5
176345,3
176357,5
176369,3
176372,5
176378,5
176379,1
176380,5
176386,5
176389,5
176390,5
176391,5
176394,5
176398,5
176400,5
176409,5
176413,5
176418,5
176423,4
176428,4
176435,4
176439,5
176440,4
176442,3
176443,4
176444,3
176450,1
176453,3
176454,3
176455,4
176461,3
176464,5
176465,5
176466,3
176467,5
176469,4
176471,5
176475,1
176478,3
176479,5
176483,4
176489,5
176492,4
176496,5
176497,5
176504,4
176507,4
176509,4
176514,4
176516,4
176525,5
176529,4
176540,3
176548,2
176549,5
176571,5
176572,5
176574,5
176576,2
176582,4
176597,5
176600,5
176602,5
176603,3
176609,4
176612,5
176613,4
176617,4
176619,4
176623,5
176624,5
176628,5
176629,3
176633,5
176634,5
176638,5
176640,3
176643,5
176644,5
176647,5
176649,5
176653,5
176654,5
176658,3
176661,5
176663,1
176664,5
176665,5
176666,4
176673,3
176680,5
176683,5
176684,5
176686,3
176687,5
176690,5
176700,5
176703,4
176705,5
176708,5
176709,5
176710,3
176715,5
176718,5
176719,5
176726,2
176728,4
176733,5
176735,5
176739,5
176740,5
176743,4
176745,5
176747,5
176748,5
176756,4
176757,5
176759,5
176763,5
176765,3
176766,5
176767,5
176769,5
176771,5
176779,5
176782,5
176783,5
176789,5
176796,5
176797,5
176800,5
176801,5
176802,5
176807,5
176809,5
176811,4
176814,5
176818,5
176820,5
176821,4
176824,4
176831,5
176833,5
176834,5
176835,5
176837,5
176840,5
176842,5
176845,5
176846,5
176849,5
176850,4
176851,5
176852,5
176853,5
176855,4
176858,5
176860,5
176861,5
176863,5
176864,5
176866,5
176877,5
176878,5
176883,5
176884,5
176886,5
176890,5
176891,5
176894,5
176899,5
176901,5
176902,4
176905,4
176907,5
176908,2
176910,3
176926,3
176931,5
176935,4
176936,3
176939,3
176942,4
176953,4
176981,2
176984,5
176991,5
177000,5
177002,5
177004,5
177035,4
177042,5
177043,5
177055,3
177060,4
177069,3
177077,5
177086,3
177099,1
177100,5
177111,4
177113,5
177126,5
177132,5
177138,4
177139,5
177146,5
177148,5
177151,5
177157,5
177160,4
177163,5
177165,5
177173,5
177176,5
177182,5
177183,5
177185,5
177187,5
177190,5
177192,5
177195,4
177201,5
177206,5
177207,5
177208,4
177209,5
177210,5
177215,4
177220,3
177221,4
177227,5
177234,3
177235,4
177240,2
177241,4
177242,4
177244,5
177245,5
177248,5
177250,5
177254,5
177258,5
177262,5
177281,4
177282,5
177285,5
177286,5
177288,5
177289,5
177290,5
177292,3
177295,2
177297,1
177300,4
177301,5
177305,3
177307,5
177308,5
177311,5
177312,5
177314,3
177316,3
177318,5
177323,5
177324,5
177326,5
177333,5
177344,3
177346,4
177347,4
177349,4
177351,4
177359,5
177360,4
177367,5
177368,2
177369,4
177372,3
177375,5
177376,5
177379,2
177380,4
177382,4
177384,5
177388,4
177389,5
177392,3
177397,5
177400,4
177404,3
177407,5
177408,4
177409,5
177410,3
177411,2
177412,4
177413,5
177416,5
177417,1
177423,5
177426,5
177438,5
177448,5
177449,3
177452,4
177453,5
177454,5
177456,4
177458,5
177459,5
177463,5
177464,5
177465,5
177467,5
177472,5
177476,4
177482,5
177484,5
177489,5
177491,4
177494,5
177495,5
177509,4
177512,3
177518,5
177519,3
177520,4
177521,5
177523,2
177525,5
177529,5
177532,2
177537,2
177540,5
177541,5
177542,2
177543,1
177544,4
177547,5
177549,4
177552,5
177553,4
177559,5
177561,3
177564,2
177565,1
177567,4
177583,5
177585,5
177589,4
177590,4
177595,5
177605,4
177613,5
177615,5
177617,5
177623,3
177630,2
177641,4
177657,5
177658,1
177659,5
177663,5
177665,5
177666,5
177667,5
177668,1
177670,4
177672,5
177674,5
177676,5
177679,5
177680,5
177681,5
177683,4
177684,5
177686,5
177689,5
177693,2
177694,5
177695,5
177697,5
177699,5
177701,5
177704,5
177705,4
177706,2
177708,4
177711,3
177718,4
177729,5
177731,4
177735,5
177736,5
177737,4
177738,5
177739,5
177742,5
177744,4
177748,1
177751,1
177763,1
177765,4
177770,5
177771,3
177772,3
177773,3
177776,3
177786,4
177787,4
177790,5
177791,5
177796,4
177800,5
177806,5
177810,5
177812,4
177813,5
177816,5
177817,4
177820,4
177823,4
177824,2
177826,5
177828,5
177832,5
177838,5
177856,5
177859,5
177866,3
177867,3
177871,2
177873,5
177881,4
177887,5
177894,5
177901,3
177907,3
177909,5
177910,5
177917,1
177922,5
177925,4
177927,5
177931,5
177937,5
177940,5
177944,3
177945,5
177950,2
177968,4
177971,5
177977,5
177982,1
177983,2
177986,5
177990,5
177991,5
177992,2
177994,5
177995,5
177996,5
177997,5
178000,5
178004,5
178005,3
178006,5
178007,4
178012,5
178016,5
178018,4
178019,5
178020,5
178024,5
178025,5
178032,5
178033,5
178039,5
178041,5
178045,5
178048,5
178051,5
178052,3
178056,5
178057,5
178060,5
178069,4
178070,5
178075,5
178078,4
178079,5
178080,5
178082,5
178083,5
178086,5
178087,1
178094,5
178098,2
178105,5
178111,1
178121,5
178126,4
178132,5
178135,4
178137,4
178140,5
178141,4
178147,3
178148,5
178152,4
178155,5
178156,3
178159,5
178163,1
178167,4
178169,4
178175,5
178180,5
178185,5
178193,5
178195,5
178198,5
178199,5
178215,5
178219,5
178229,5
178230,5
178232,5
178247,5
178250,5
178251,5
178259,5
178260,3
178264,4
178269,5
178271,2
178273,5
178279,5
178280,5
178283,5
178284,5
178288,3
178290,5
178291,4
178293,5
178295,1
178296,4
178297,3
178299,5
178301,5
178306,5
178307,4
178309,2
178315,4
178317,2
178319,3
178321,4
178323,3
178325,5
178327,5
178328,5
178330,5
178334,5
178340,5
178341,4
178344,5
178345,2
178347,5
178350,5
178352,2
178355,5
178361,5
178364,5
178368,5
178370,5
178385,2
178389,1
178390,5
178396,5
178399,5
178403,5
178406,5
178418,5
178425,5
178427,4
178430,5
178433,5
178434,5
178435,5
178436,5
178437,5
178438,4
178439,4
178441,5
178445,5
178448,5
178450,3
178453,5
178454,1
178457,5
178463,5
178466,5
178468,1
178476,4
178486,5
178487,4
178493,4
178496,5
178498,5
178502,3
178505,4
178508,5
178509,5
178514,5
178516,5
178517,5
178519,3
178520,5
178521,5
178523,3
178537,5
178543,4
178545,4
178550,5
178568,5
178580,4
178581,5
178582,4
178583,3
178587,5
178589,5
178591,4
178594,5
178599,5
178601,3
178609,5
178610,4
178611,5
178613,5
178618,5
178623,5
178625,4
178627,5
178629,5
178634,5
178638,5
178655,5
178656,5
178658,5
178659,3
178660,5
178661,5
178667,5
178670,5
178671,5
178680,5
178682,5
178684,5
178696,5
178700,3
178701,5
178705,5
178713,5
178720,5
178726,5
178728,5
178737,3
178740,5
178743,4
178746,5
178756,5
178758,5
178759,5
178762,4
178763,5
178767,5
178778,3
178789,5
178790,4
178791,5
178798,5
178807,5
178809,4
178812,5
178816,5
178819,4
178825,4
178826,4
178828,5
178832,5
178833,5
178834,4
178835,5
178836,5
178839,5
178840,4
178841,5
178842,5
178843,5
178844,5
178851,5
178852,5
178856,5
178859,5
178860,4
178869,5
178870,5
178876,5
178877,5
178883,5
178894,5
178898,3
178900,5
178901,3
178906,5
178908,5
178911,5
178914,2
178915,5
178923,5
178931,4
178932,5
178941,4
178947,4
178948,5
178950,5
178951,5
178955,5
178956,3
178959,3
178960,5
178961,5
178968,5
178976,5
178978,2
178979,5
178980,5
178983,5
178988,3
178990,5
178992,5
178993,5
178994,5
178998,1
179001,5
179008,5
179009,5
179010,5
179016,5
179017,5
179025,5
179029,5
179031,5
179033,5
179036,5
179038,5
179040,5
179041,4
179044,5
179045,5
179048,5
179050,5
179051,5
179054,3
179057,4
179060,5
179061,5
179062,1
179065,2
179070,5
179071,5
179073,4
179074,5
179075,1
179081,5
179085,4
179086,4
179090,5
179095,3
179096,5
179100,5
179123,4
179128,3
179139,5
179141,2
179142,4
179144,1
179155,4
179161,5
179162,5
179168,5
179169,5
179171,4
179172,5
179177,5
179181,5
179182,5
179183,4
179198,5
179206,2
179207,2
179209,5
179212,5
179213,5
179214,4
179215,5
179216,5
179217,3
179219,5
179220,5
179221,5
179223,1
179230,2
179236,3
179238,5
179240,5
179241,5
179245,5
179248,4
179252,4
179256,5
179260,5
179265,5
179266,5
179267,5
179269,5
179270,5
179271,5
179272,5
179273,5
179275,4
179276,4
179277,5
179281,3
179282,5
179289,5
179292,5
179296,5
179298,5
179302,2
179304,5
179308,5
179309,5
179312,5
179315,5
179319,5
179324,2
179325,5
179332,5
179333,3
179339,4
179340,5
179343,5
179345,5
179347,5
179348,5
179349,5
179352,5
179355,3
179357,5
179370,3
179373,5
179382,5
179384,1
179386,5
179392,3
179396,5
179400,1
179406,5
179407,4
179409,5
179412,5
179414,5
179416,1
179418,4
179419,4
179435,5
179436,5
179441,5
179443,5
179455,5
179464,5
179465,5
179471,5
179479,4
179483,5
179484,5
179485,3
179494,1
179496,5
179505,5
179506,5
179508,5
179520,5
179528,2
179537,5
179542,5
179547,5
179548,5
179549,5
179552,4
179555,5
179564,5
179566,5
179569,1
179576,2
179578,5
179579,5
179581,5
179582,5
179596,5
179599,5
179602,5
179608,5
179610,5
179611,5
179615,5
179619,5
179625,5
179627,5
179629,5
179630,5
179632,5
179633,5
179640,3
179643,4
179644,4
179647,4
179648,4
179652,5
179658,5
179660,5
179667,3
179686,5
179700,5
179703,5
179705,4
179711,4
179718,5
179721,5
179727,4
179728,5
179730,5
179732,3
179735,1
179741,5
179743,5
179744,5
179750,5
179751,5
179753,3
179755,5
179764,5
179769,5
179777,5
179780,5
179782,5
179792,4
179793,5
179798,5
179801,5
179805,4
179818,4
179824,5
179827,3
179830,5
179836,5
179839,4
179849,4
179852,3
179856,4
179859,5
179860,5
179866,4
179871,4
179876,4
179880,3
179884,4
179887,5
179888,1
179891,4
179895,2
179902,5
179909,3
179912,5
179915,5
179921,4
179924,5
179925,4
179932,3
179936,4
179937,3
179938,5
179940,5
179941,4
179947,5
179950,3
179955,1
179958,4
179960,5
179962,5
179965,4
179966,5
179971,1
179977,4
179978,4
179983,5
179988,5
179990,5
179996,5
179997,5
179999,5
180003,4
180006,5
180008,5
180009,5
180011,4
180013,4
180016,3
180018,5
180019,5
180021,5
180024,5
180026,5
180027,5
180031,5
180036,5
180041,4
180046,5
180050,5
180058,5
180059,5
180061,4
180067,5
180070,4
180071,5
180077,5
180083,5
180087,3
180089,2
180090,3
